ID_Musee,Nom,Telephone,Adresse,Latitude,Longitude,Employer ID Number,Tax Period,Income,Revenue,RefType,RefInstitution,RefVille
8400200023,COLONY HOUSE MUSEUM,9077451935,316 E ELMWOOD AVE,61.59873,-149.11008,NA,NA,NA,NA,5,1,99645
8400200097,COPPER VALLEY HISTORICAL SOCIETY,9078225285,PO BOX 84,61.92025,-145.38294,920067823,201404,0,0,4,1,99573
8400200163,CORDOVA HISTORICAL SOCIETY,9074246665,PO BOX 391,60.07439,-147.99241,926010338,201312,47693,34193,4,1,99574
8400200177,DENALI NATIONAL PARK AND PRESERVE,9076839536,PO BOX 9,63.62586,-150.90305,920131177,201312,1422621,1416741,4,1,99755
8400200127,DOG MUSHING MUSEUM,9074573669,PO BOX 80136,64.84166,-147.72054,920133850,NA,NA,NA,5,1,99708
8400200020,DOROTHY G PAGE MUSEUM,9073739071,323 N MAIN ST,61.58234,-149.44139,NA,NA,NA,NA,5,1,99654
8400200022,EAGLE HISTORICAL SOCIETY,9075472325,PO BOX 670573,64.78917,-141.20294,920093792,201312,16773,14657,4,1,99738
8400200106,EAGLE HISTORICAL SOCIETY OF ALASKA,9075472325,PO BOX 23,64.78917,-141.20294,920093792,201312,16773,14657,4,1,99738
8400200172,EAGLE RIVER NATURE CENTER,9076942108,32750 EAGLE RIVER ROAD,61.23644,-149.27332,920156981,201312,295812,268677,2,1,99508
8400200055,FAIRBANKS CHILDREN'S MUSEUM,NA,PO BOX 72477,64.84217,-147.72078,264095584,201312,156377,156377,8,1,99708
8400200130,FAIRBANKS COMMUNITY MUSEUM,9074573669,410 CUSHMAN STREET,64.84231,-147.72457,920139287,201409,0,0,1,1,99708
8400200034,FAIRBANKS HOCKEY HALL OF FAME,NA,219 SLATER DR,64.83881,-147.70136,201276510,201312,35320,31075,5,1,99708
8400200019,FAIRBANKS ICE MUSEUM,9074518222,500 2ND AVE,64.84363,-147.71794,NA,NA,NA,NA,5,1,99708
8409503302,GARY L. FREEBURG ART GALLERY,NA,3211 PROVIDENCE DRIVE,64.81712,-147.87837,926000147,201306,NA,NA,7,4,99502
8400200114,GASTINEAU CHANNEL HISTORICAL SOCIETY,9075865338,PO BOX 21264,58.30836,-134.39819,920111895,201312,0,0,4,1,99801
8400200178,GATES OF THE ARCTIC NATIONAL PARK AND PRESERVE,9074550632,4175 GEIST ROAD,64.84911,-147.83878,NA,NA,NA,NA,4,1,99708
8409502161,GEORGESON BOTANICAL GARDEN,9074747222,117 WEST TANANA DRIVE,64.81712,-147.87837,926000147,201306,NA,NA,2,5,99708
8400200180,GLACIER BAY NATIONAL PARK & PRESERVE,9076972230,PO BOX 140,58.82437,-136.97103,NA,NA,NA,NA,4,1,99826
8400200075,GLENN HIGHWAY SCENIC BYWAY ASSOCIATION,NA,PO BOX 773423,61.31504,-149.52682,680561000,201212,0,0,4,1,99508
8400200081,GOLDBELT HERITAGE FOUNDATION,9077901424,3075 VINTAGE BLVD SUITE 200,58.33036,-134.47205,810645819,201312,1549084,1549084,4,1,99801
8400200039,GUSTAVUS HISTORICAL ARCHIVES AND ANTIQUITIES,9076973042,PO BOX 14,58.82437,-136.97103,205090234,201212,0,0,4,1,99826
8400200056,HAL HOPKINS WW II MEMORIAL,NA,5929 CAMDEN CIR,61.19491,-149.76884,270251570,201412,0,0,4,1,99502
8400200074,HAMMER MUSEUM,9077662374,PO BOX 702,59.24675,-135.47365,571199151,201412,0,0,1,1,99827
8400200063,HISTORIC HALL,NA,PO BOX 80589,64.85079,-147.82945,383749864,201403,0,0,4,1,99708
8400200158,HOMER SOCIETY OF NATURAL HISTORY,NA,3779 BARTLETT ST,59.6447,-151.5504,926002856,201312,780811,742408,9,1,99603
8400200046,HOPE AND SUNRISE HISTORICAL SOCIETY,9077823740,PO BOX 88,60.88669,-149.54407,237213390,201412,0,0,4,1,99605
8400200016,HOPE AND SUNRISE MUSEUM,9077823740,2ND ST,60.88669,-149.54407,NA,NA,NA,NA,5,1,99605
8400200064,HUBBELL FAMILY HISTORICAL SOCIETY,NA,PO BOX 1390,60.58442,-151.23509,431262322,201412,0,0,4,1,99611
8400200146,IDITAROD NATIONAL HISTORIC TRAIL,9072747165,PO BOX 2323,61.19811,-149.92363,920165948,201409,91510,91510,4,1,99664
8409401168,IDITAROD TRAIL SLED DOG RACE MUSEUM,NA,2100 S KNIK-GOOSE BAY ROAD,61.56479,-149.45177,NA,NA,NA,NA,5,1,99654
8400200124,INTERNATIONAL GALLERY OF CONTEMPORARY ARTS,9072791116,PO BOX 100239,61.21824,-149.88931,920128343,201312,48842,39227,7,1,99502
8400200090,INUPIAT HERITAGE CENTER,9078520422,5421 N STAR ST,70.66976,-155.14303,920042378,NA,NA,NA,5,1,99723
8400200059,JENSEN-OLSON ARBORETUM,9077890139,23035 GLACIER HIGHWAY,58.48383,-134.77955,272917330,201406,0,0,2,1,99801
8400200043,JESSE LEE HOME,9078658901,745 W 4TH AVENUE SUITE 250,60.20885,-149.38716,263774589,201312,1037819,1037819,4,1,99664
8409502246,JEWELL GARDENS,NA,MILE 1 KLONDIKE HIGHWAY,59.45637,-135.31356,NA,NA,NA,NA,2,1,99840
8400200079,JILKAAT KWAAN HERITAGE CENTER,9077675485,PO BOX 976,59.24675,-135.47365,731652033,201312,78314,78314,5,1,99827
8400200015,JUNEAU DOUGLAS CITY MUSEUM,9075863572,155 S SEWARD,58.30418,-134.42701,270980810,201312,0,0,5,1,99801
8400200164,KACHEMAK HERITAGE LAND TRUST,9072355263,315 KLONDIKE AVE,59.64583,-151.53416000000001,943104608,201312,454933,287801,2,1,99603
8400200166,KAKE TRIBAL HERITAGE FOUNDATION,9077853165,PO BOX 317,56.97824,-133.94876,943149724,201312,0,0,4,1,99830
8400200151,KASILOF REGIONAL HISTORICAL ASSOCIATION,9072622999,PO BOX 3,60.33002,-151.28922,920172991,201312,37843,37598,4,1,99610
8400200181,KATMAI NATIONAL PARK AND PRESERVE,9072463305,PO BOX 7,58.70992,-156.65631,NA,NA,NA,NA,4,1,99613
8400200038,KENAI BICENTENNIAL VISITORS AND CULT. CENTER,9072831991,11471 KENAI SPUR HWY,60.55468,-151.26121,204609315,NA,NA,NA,5,1,99611
8400200184,KENAI FJORDS NATIONAL PARK HEADQUARTERS,9074220500,PO BOX 1727,60.20885,-149.38716,NA,NA,NA,NA,4,1,99664
8400200040,KENAI HISTORICAL SOCIETY,NA,PO BOX 1348,60.58442,-151.23509,205241723,201412,0,0,4,1,99611
8409503530,KIMURA GALLERY,9077861800,3211 PROVIDENCE DRIVE,64.81712,-147.87837,926000147,201306,NA,NA,7,2,99502
8400200013,KIND HEART ALASKA MUSEUM,9074900054,5 CHENA HOT SPRINGS RD,64.77904,-147.3687,NA,NA,NA,NA,5,1,99705
8400200186,KLONDIKE GOLD RUSH NATIONAL HISTORICAL PARK,9079832921,PO BOX 517,59.45637,-135.31356,NA,NA,NA,NA,4,1,99840
8400200017,KNIK MUSEUM,9073762005,KNIK RD,61.58245,-149.43945,920058042,201312,39167,36901,1,1,99654
8400200157,KODIAK HISTORICAL SOCIETY,9074865920,101 E MARINE WAY,57.7885,-152.39915,926002560,201306,333248,288158,4,1,99615
8400200144,KODIAK MARITIME MUSEUM AND ART CENTER,9074860384,PO BOX 1876,57.79263,-152.40165,920165430,201312,85602,85352,7,1,99615
8400200014,KODIAK MILITARY HISTORY MUSEUM,9074867015,1417 MILL BAY RD,57.79856,-152.38722,NA,NA,NA,NA,1,1,99615
8400200183,LAKE CLARK NATIONAL PARK AND PRESERVE,9077812218,GENERAL DELIVERY,60.36206,-154.5406,NA,NA,NA,NA,4,1,99653
8400200018,LAST CHANCE MINING MUSEUM,9075865338,1001 BASIN RD,58.30836,-134.39819,NA,NA,NA,NA,5,1,99801
8400200066,MARIE DRAKE PLANETARIUM,9075002941,PO BOX 23042,58.36674,-134.61082,453069319,201412,0,0,3,1,99801
8400200155,MAXINE & JESSE WHITNEY MUSEUM,NA,PO BOX 97,61.10482,-146.21652,926000147,201306,NA,NA,5,1,99686
8400200112,MCCARTHY-KENNICOTT HISTORICAL MUSEUM,9072594550,PO BOX MXY,62.1077,-145.52846,920104701,201406,0,0,4,1,99588
8400200083,MCKINLEY HISTORICAL SOCIETY & MUSEUM,NA,240 E TUDOR RD,61.1804,-149.87975,910112878,NA,NA,NA,4,1,99502
8409400388,MURIE SCIENCE AND LEARNING CENTER,NA,MILEPOST 1.5,63.62586,-150.90305,NA,NA,NA,NA,5,1,99755
8400200012,MUSEUM OF ALASKA TRANSPORTATION AND INDUSTRY,9073761211,3800 W MUSEUM DR,61.58414,-149.44139,920060340,201312,87442,67641,1,1,99654
8400200140,MUSEUM OF THE ALEUTIANS,9075815150,PO BOX 648,53.87139,-166.54126,920162384,201306,638447,609946,5,1,99685
8409501670,MUSEUM OF THE NORTH,9074747505,907 YUKON DR,64.81712,-147.87837,926000147,201306,NA,NA,5,5,99708
8400200108,MUSEUMS ALASKA,4253122235,PO BOX 3004,59.66896,-151.48517,920097153,201312,433429,433429,5,1,99502
8409400431,MUSK OX FARM & MUSEUM,NA,12850 E. ARCHIE RD.,61.60024,-149.12756,NA,NA,NA,NA,5,1,99645
8409400438,NATIONAL ARCHIVES AT ANCHORAGE,NA,654 W 3RD AVE,61.21905,-149.89451,NA,NA,NA,NA,5,1,99502
8400200053,NEW YORK ALASKA HOUSE,NA,3806 N POINT CIR,61.13325,-149.94851,262877798,201312,50,50,7,1,99502
8400200167,OCEANSALASKA,9072257900,PO BOX 6383,55.35076,-131.67274,943194998,201212,892091,534898,6,1,99901
8400200009,OSCAR ANDERSON HOUSE,9072742336,420 M STREET,61.22198,-149.88169,920085097,201312,133637,133637,4,1,99502
8400200119,PALMER HISTORICAL SOCIETY,9077451935,PO BOX 1935,61.59873,-149.11008,920118118,201312,0,0,4,1,99645
8400200036,PALMER MUSEUM OF HISTORY AND ART,9077467668,723 S VALLEY WAY,61.59857,-149.11359,203297367,201312,161428,144442,5,1,99645
8400200037,PELELIO WAR HISOTIRCAL SOCIETY,9077455541,9201 N SUN VALLEY DRIVE,61.68606,-149.22797,203440561,201412,0,0,4,1,99645
8400200089,PIONEER MEMORIAL PARK,9074591087,PO BOX 70176,64.83685,-147.76725,920042250,201312,0,0,2,1,99708
8400200161,PIONEERS OF ALASKA,9074431907,PO BOX 146,64.49805,-165.41115,926003434,201412,587933,29269,4,1,99762
8400200173,PRATT MUSEUM,9072358635,3779 BARTLETT STREET,59.6447,-151.5504,920166923,201312,65544,65544,7,1,99603
8400200080,PRIBILOF ALEUTS,9072232348,615 E 82ND AVE STE 200,61.14654,-149.87117,800508049,201409,0,0,5,1,99502
8400200160,RESURRECTION BAY HISTORICAL SOCIETY,NA,PO BOX 55,60.20885,-149.38716,926003019,201412,0,0,4,1,99664
8400200061,RIO GRANDE MODELING & HISTORICAL SOCIETY,6142995064,4231 LAUREL ST,38.89506,-104.75644,311748946,201312,31028,28358,4,1,99502
8400200010,RUSSIAN ORTHODOX MUSEUM,9072767257,605 A ST,61.19955,-149.73354,710879791,201312,349281,349281,4,1,99502
8400200077,RUSSIAN ORTHODOX SACRED SITES IN ALASKA,9076443463,PO BOX 212315,61.19955,-149.73354,710879791,201312,349281,349281,4,1,99502
8400200118,SAMUEL FOX MUSEUM,9078424831,PO BOX 273,59.04004,-158.45869,920117700,201406,0,0,5,1,99576
8400200088,SAXMAN,NA,ROUTE 2 BOX 1 - SAXMAN,55.38073,-131.68901,920041226,NA,NA,NA,4,1,99901
8400200102,SEALASKA HERITAGE INSTITUTE,9074634844,1 SEALASKA PLZ STE 301,58.30039,-134.40814,920081844,201312,7870397,7812834,5,1,99801
8400200126,SEWARD ASSOCIATION FOR THE ADVANCEMENT OF MARINE SCIENCE,9072246300,ALASKA SEALIFE CENTERPO,60.20885,-149.38716,920132479,201309,9601562,9469200,6,1,99664
8400200085,SEWARD COMMUNITY LIBRARY,9072244082,239 6TH AVE,60.20885,-149.38716,920018660,201406,25020,20137,5,1,99664
8400200001,SEWARD MUSEUM,9072243902,336 3RD AVE,60.20885,-149.38716,926003019,201412,0,0,5,1,99664
8400200008,SHELDON JACKSON MUSEUM,9077478981,104 COLLEGE DRIE,57.05064,-135.32213,920112427,201312,85605,49871,9,1,99835
8400200128,SHELDON MUSEUM AND CULTURAL CENTER,9077662366,PO BOX 269,59.24675,-135.47365,920134317,201406,323889,323889,1,1,99827
8400200035,SIMON PANEAK MEMORIAL MUSEUM,9076613413,PO BOX 21085,68.24085,-151.89265,202076516,201312,0,0,5,1,99721
8400200100,SITKA HISTORICAL SOCIETY,NA,330 HARBOR DR,57.04922,-135.34093,920074478,201406,186233,160043,4,1,99835
8400200148,SITKA MARITIME HERITAGE SOCIETY,NA,PO BOX 2153,57.06019,-135.33625,920169964,201312,36802,34039,1,1,99835
8400200185,SITKA NATIONAL HISTORICAL PARK,9077470141,106 METLAKATLA STREET,57.04892,-135.31966,NA,NA,NA,NA,4,1,99835
8400200050,SITKA SOUND SCIENCE CENTER,9077478878,834 LINCOLN STREET SUITE 200,57.04983,-135.32401,261253086,201312,1958626,1923217,2,1,99835
8400200006,SKAGWAY HISTORICAL MUSEUM & ARCHIVES,9079833420,PO BOX 521,59.45637,-135.31356,NA,NA,NA,NA,4,1,99840
8400200005,SOLDOTNA HISTORICAL SOCIETY,9072623832,461 CENTENNIAL PARK RD,60.49083,-151.0738,920119189,201406,15193,15193,4,1,99669
8400200120,SOLDOTNA HISTORICAL SOCIETY AND MUSEUM,9072623832,PO BOX 1986,60.4771,-151.0871,920119189,201406,15193,15193,4,1,99669
8400200062,STORIS MUSEUM,NA,3201 NOWELL AVE,58.29323,-134.43055,364642971,201312,0,0,5,1,99801
8409504138,STUDENT UNION GALLERY,9077861052,3211 PROVIDENCE DRIVE,64.81712,-147.87837,926000147,201306,NA,NA,7,2,99502
8400200113,TALKEETNA HISTORICAL SOCIETY,9077332487,PO BOX 76,62.1755,-149.90017,920109160,201312,85074,78315,4,1,99676
8400200092,TANANA YUKON HISTORICAL SOCIETY,9074558947,PO BOX 71336,64.84339,-147.71869,920044211,201312,19338,18705,4,1,99708
8400200032,TENAKEE HISTORICAL COLLECTION,9077362243,PO BOX 633,57.77996,-135.21791,30425229,201412,0,0,4,1,99841
8409501010,THOMAS PLANETARIUM,NA,625 C STREET,61.21608,-149.8853,NA,NA,NA,NA,3,1,99502
8400200111,TOCHAK HISTORICAL SOCIETY,9075243016,PO BOX 236,62.91264,-154.94429,920104105,200912,0,0,4,1,99627
8400200159,TONGASS HISTORICAL SOCIETY,9072255600,629 DOCK ST,55.34242,-131.64029,926002943,201312,0,0,4,1,99901
8400200007,TOTEM HERITAGE CENTER,9072255900,601 DEERMOUNT ST,55.34301,-131.63255,NA,NA,NA,NA,5,1,99901
8400200054,TREADWELL HISTORIC PRESERVATION & RESTORATION SOCIETY,NA,PO BOX 240584,58.27846,-134.3996,263289067,201312,0,0,4,1,99824
8409501019,UAA PLANETARIUM AND VISUALIZATION THEATER,9077861800,3211 PROVIDENCE DRIVE,64.81712,-147.87837,926000147,201306,NA,NA,3,2,99502
8400200003,UNALASKA HISTORIC PRESERVATION COMMISSION,9075811483,CITY GOVERNMENT OFFICE,53.87139,-166.54126,NA,NA,NA,NA,4,1,99685
8400200142,VALDEZ HISTORICAL PRESERVATION AND RESTORATION COMMITTEE,NA,PO BOX 448,61.10482,-146.21652,920164498,201312,0,0,4,1,99686
8400200138,VALDEZ MUSEUM AND HISTORICAL ARCHIVE ASSOCIATION,9078352764,PO BOX 8,61.10482,-146.21652,920159463,201312,678148,645570,1,1,99686
8400200094,WASILLA-KINK HISTORICAL SOCIETY,9073762005,300 N BOUNDARY ST,61.58245,-149.43945,920058042,201312,39167,36901,4,1,99654
8400200182,WESTERN ARCTIC NATIONAL PARKLANDS,9074423890,PO BOX 1029,66.8985,-162.59957,NA,NA,NA,NA,4,1,99752
8400200072,WESTERN HISTORY ASSOCIATION,9074746508,605 GRUENING,64.81712,-147.87837,546044435,201306,336681,224685,4,1,99708
8400200052,WHALE PROJECT,NA,15225 POINT LOUISA RD,58.37524,-134.7312,262796849,201312,327481,327481,4,1,99801
8400200122,WHITESTONE FARMS,9078033075,PO BOX 1229,64.10761,-145.7709,920123743,201312,357970,193187,4,1,99737
8400200071,WHITTIER MUSEUM ASSOCIATION,NA,100 WHITTIER STREET,60.77,-148.68,510451736,201312,0,0,1,1,99693
8400200154,WRANGELL MUSEUM,9078743770,296 CAMPBELL DR,56.47183,-132.38707,926000144,NA,NA,NA,5,1,99929
8400200176,WRANGELL-ST. ELIAS NATIONAL PARK,9078227247,1068 RICHARDSON HWY,61.92025,-145.38294,NA,NA,NA,NA,4,1,99573
8400200179,YUKON-CHARLEY RIVERS NATIONAL PRESERVE,9074550632,4175 GEIST ROAD,64.84911,-147.83878,NA,NA,NA,NA,4,1,99708
8409400792,YUPIIT PICIRYARAIT MUSEUM,NA,420 CHIEF EDDIE HOFFMAN HWY.,60.78536,-161.80052,NA,NA,NA,NA,5,1,99559
8409400016,81ST ARMY RESERVE COMMAND HISTORICAL HOLDING,NA,255 WEST OXMOOR ROAD,33.43981,-86.84269,NA,NA,NA,NA,5,1,35209
8400100191,9TH AND 10TH (HORSE) CAVALRY ASSOCIATION,NA,PO BOX 428,33.5128,-86.81171,392050503,NA,NA,NA,4,1,35462
8409501247,A.M. BROWN HOUSE,NA,319 4TH TERRACE,33.49719,-86.82681,NA,NA,NA,NA,4,1,35209
8400100163,AFRICAN AMERICAN HERITAGE TRAIL,2515332174,PO BOX 1827,30.68582,-88.04614,271720928,201312,0,0,5,1,36633
8409501195,AIR FORCE ENLISTED HERITAGE RESEARCH INSTITUTE/HERITAGE HALL,NA,550 MCDONALD STREET,32.40461,-86.25406,NA,NA,NA,NA,1,1,36114
8400100409,AIRCRAFT ENGINE HISTORICAL SOCIETY,2566831458,4608 CHARLES DR NW,34.75203,-86.63848,631281222,201312,0,0,4,1,35816
8409500238,ALABAMA AGRICULTURAL MUSEUM,3346711078,430 LANDMARK DR,31.27931,-85.37361,NA,NA,NA,NA,3,1,36303
8409501196,ALABAMA ARCHAEOLOGICAL SOCIETY,NA,719 TREMONT ST,32.41318,-87.02711,NA,NA,NA,NA,1,1,36701
8400100433,ALABAMA BENCH AND BAR HISTORICAL SOCIETY,NA,PO BOX 722,32.37375,-86.31101,721374279,NA,NA,NA,4,1,36114
8409501296,ALABAMA CATTLEMAN'S ASSOCIATION MUSEUM�,3342651867,201 S BAINBRIDGE STREET,32.37535,-86.30106,NA,NA,NA,NA,5,1,36114
8400100155,ALABAMA CENTER FOR AMERICAN HISTORY,NA,928 HARGIS DR,33.35966,-86.59573,263936733,201206,312533,312533,1,1,35043
8409501297,ALABAMA CENTER FOR TRADITIONAL CULTURE,3342424076,201 MONROE STREET,32.37878,-86.30628,NA,NA,NA,NA,5,1,36114
8400100238,ALABAMA CENTER OF MILITARY HISTORY,NA,2060A AIRPORT RD SW,34.69017,-86.58225,582082521,201312,64159,64159,4,1,35816
8400100153,ALABAMA CITY HISTORICAL ASSOCIATION,NA,PO BOX 4205,33.99526,-86.08196,263821641,201406,0,0,4,1,35904
8400100380,ALABAMA COMPANY JAMESTOWNE SOCIETY,NA,3036 WESTMORELAND DRIVE,34.6575,-86.52653,631177118,201406,0,0,4,1,35223
8400100083,ALABAMA CONSTITUTION VILLAGE,2565648100,109 GATES AVE SE,34.72664,-86.57223,631182396,201409,1101454,806811,4,1,35816
8400100381,ALABAMA CONSTITUTION VILLAGE FOUNDATION,2565648100,404 MADISON ST SE,34.72861,-86.58469,631182396,201409,1101454,806811,5,1,35816
8400100428,ALABAMA DEPARTMENT OF ARCHIVES AND HISTORY,3343531936,PO BOX 300100,32.37771,-86.291,63600619,NA,NA,NA,4,1,36114
8409501299,ALABAMA FAN CLUB AND MUSEUM,NA,101 GLENN BOULEVARD SW,34.43359,-85.72543,NA,NA,NA,NA,5,1,35967
8400100086,ALABAMA FOLK ART MUSEUM,2053214929,1731 1ST AVE N,33.51275,-86.80921,NA,NA,NA,NA,7,1,35209
8400100144,ALABAMA GOSPEL MUSIC CULTURAL ARTS CENTER,2054472208,730 8TH AVE W,33.5115,-86.84821,261819848,201312,21884,21884,4,1,35209
8400100395,ALABAMA GOVERNORS MANSION,NA,1001 SOUTH HULL STREET,32.36426,-86.3031,631238510,201312,0,0,4,1,36114
8400100253,ALABAMA HISTORIC IRONWORKS COMMISSION,NA,12632 CONFEDERATE PKWY,33.26851,-87.08321,630587127,201409,1748733,1642172,4,1,35111
8400100231,ALABAMA HISTORICAL RADIO SOCIETY,2059677000,PO BOX 131418,33.51784,-86.81185,581905488,201406,0,0,4,1,35209
8409501300,ALABAMA HUMANITIES FOUNDATION,2055583980,1100 IRELAND WAY SUITE #202,33.50116,-86.79191,NA,NA,NA,NA,5,1,35209
8409501301,ALABAMA INDIAN AFFAIRS COMMISSION,3342422831,771 SOUTH LAWRENCE STREET  SUITE 106�����,32.36698,-86.3057,NA,NA,NA,NA,5,1,36114
