Employer ID,Tax Period,Income,Revenue
943104608,2013-12-30,454933,287801
943149724,2013-12-30,0,0
920172991,2013-12-30,37843,37598
204609315,NULL,NULL,NULL
205241723,2014-12-30,0,0
920058042,2013-12-30,39167,36901
920165430,2013-12-30,85602,85352
453069319,2014-12-30,0,0
920104701,2014-06-30,0,0
910112878,NULL,NULL,NULL
920060340,2013-12-30,87442,67641
920162384,2013-06-30,638447,609946
920097153,2013-12-30,433429,433429
262877798,2013-12-30,50,50
943194998,2012-12-30,892091,534898
920085097,2013-12-30,133637,133637
920118118,2013-12-30,0,0
203297367,2013-12-30,161428,144442
203440561,2014-12-30,0,0
920042250,2013-12-30,0,0
926003434,2014-12-30,587933,29269
920166923,2013-12-30,65544,65544
800508049,2014-09-30,0,0
926003019,2014-12-30,0,0
311748946,2013-12-30,31028,28358
710879791,2013-12-30,349281,349281
920117700,2014-06-30,0,0
920041226,NULL,NULL,NULL
920081844,2013-12-30,7870397,7812834
920132479,2013-09-30,9601562,9469200
920018660,2014-06-30,25020,20137
920112427,2013-12-30,85605,49871
920134317,2014-06-30,323889,323889
202076516,2013-12-30,0,0
920074478,2014-06-30,186233,160043
920169964,2013-12-30,36802,34039
261253086,2013-12-30,1958626,1923217
920119189,2014-06-30,15193,15193
364642971,2013-12-30,0,0
920109160,2013-12-30,85074,78315
920044211,2013-12-30,19338,18705
30425229,2014-12-30,0,0
920104105,2009-12-30,0,0
926002943,2013-12-30,0,0
263289067,2013-12-30,0,0
920164498,2013-12-30,0,0
920159463,2013-12-30,678148,645570
546044435,2013-06-30,336681,224685
262796849,2013-12-30,327481,327481
920123743,2013-12-30,357970,193187
510451736,2013-12-30,0,0
926000144,NULL,NULL,NULL
392050503,NULL,NULL,NULL
271720928,2013-12-30,0,0
631281222,2013-12-30,0,0
721374279,NULL,NULL,NULL
263936733,2012-06-30,312533,312533
582082521,2013-12-30,64159,64159
263821641,2014-06-30,0,0
631177118,2014-06-30,0,0
631182396,2014-09-30,1101454,806811
63600619,NULL,NULL,NULL
261819848,2013-12-30,21884,21884
631238510,2013-12-30,0,0
630587127,2014-09-30,1748733,1642172
581905488,2014-06-30,0,0
630870612,2013-06-30,369221,368247
470855579,2014-09-30,0,0
412024874,2014-12-30,0,0
631153400,2014-09-30,7618,7618
630840041,2014-09-30,62187,62187
636001138,2013-09-30,NULL,NULL
636005396,NULL,NULL,NULL
570888888,NULL,NULL,NULL
205655870,2014-12-30,0,0
273480154,2014-12-30,0,0
237013282,2014-09-30,586834,488198
631230100,2014-12-30,0,0
630947714,2013-12-30,118576,118576
311624974,2014-07-30,126728,118567
630813173,2013-12-30,463192,440703
237090795,2014-09-30,0,0
631207156,2013-09-30,538889,538889
630794562,2014-07-30,0,0
631103657,2013-12-30,72827,72827
630302110,2014-06-30,6812202,6772233
631163085,2012-12-30,0,0
452068398,2013-12-30,0,0
631161613,NULL,NULL,NULL
630980262,2014-06-30,0,0
630829374,2013-12-30,0,0
636000720,NULL,NULL,NULL
200440925,2013-12-30,206923,206923
800610605,2014-09-30,0,0
486134391,2013-12-30,43103,43103
631114123,2013-12-30,0,0
208457213,2013-12-30,0,0
630825743,2013-12-30,112856,51666
631279860,2014-12-30,0,0
631269511,2014-09-30,0,0
261631003,2014-12-30,0,0
630815980,2013-12-30,63718,56883
631125485,2013-12-30,5329649,NULL
203185948,2013-12-30,0,0
201162009,2013-12-30,54487,54487
263196982,2013-12-30,21702,13548
201422131,2014-09-30,3110338,2733087
631082554,2014-09-30,150662,143128
237113175,2013-12-30,9281,8783
412131470,2014-12-30,0,0
631287732,NULL,NULL,NULL
581892067,2014-06-30,2736160,2736160
636050611,2013-12-30,210641,136632
200889261,2013-12-30,188366,188366
510198758,2013-12-30,16565,16565
630958984,2013-12-30,3894335,3837208
237077565,2014-06-30,25404,25404
621231591,2013-12-30,10969184,8932428
452905587,2014-12-30,0,0
631131736,NULL,NULL,NULL
630507477,NULL,NULL,NULL
631155307,2014-12-30,0,0
261445870,2013-12-30,34828,34828
630968833,2013-12-30,8095,8095
274919416,2014-12-30,0,0
272352328,2014-12-30,0,0
631079285,2013-12-30,64294,-4221
630868992,2013-09-30,1423105,1252295
630750036,2014-12-30,0,0
201689780,2011-12-30,28050,28050
630505871,NULL,NULL,NULL
636001873,NULL,NULL,NULL
630841878,2013-12-30,419396,419396
631102108,NULL,NULL,NULL
630899081,2013-12-30,2714683,1745386
273076166,2013-12-30,0,0
861068765,2013-12-30,1018,1018
630750700,2013-12-30,0,0
237166483,2014-12-30,0,0
364613415,2014-02-28,0,0
421680937,2013-12-30,50286,50286
721371633,2013-12-30,88560,88560
631281672,2013-12-30,0,0
630968762,2014-12-30,0,0
630778962,2013-12-30,0,0
630886689,2014-09-30,611829,600563
630312914,2013-06-30,343788271,208251061
630520830,NULL,NULL,NULL
237260098,2014-06-30,0,0
630727557,2013-05-30,128509,124305
630900704,2014-12-30,0,0
421604918,NULL,NULL,NULL
470957257,2013-12-30,0,0
631188043,2014-12-30,0,0
271533813,2014-12-30,0,0
630844429,2013-09-30,199297,199297
201529088,2014-12-30,0,0
631280912,2014-12-30,0,0
510228142,2014-05-30,318188,318188
460750517,2014-06-30,18552,NULL
630879969,2011-12-30,0,0
630957200,2014-12-30,0,0
452440701,2014-12-30,0,0
800302022,2014-12-30,0,0
630852981,2013-01-30,0,0
237106142,NULL,NULL,NULL
630985647,2014-08-30,0,0
205588114,2011-12-30,0,0
631277848,2014-12-30,0,0
631120044,NULL,NULL,NULL
300120729,NULL,NULL,NULL
630869280,2014-09-30,41388,41388
271306768,2014-06-30,0,0
636000724,NULL,NULL,NULL
631126688,2014-04-30,0,0
631059119,2014-06-30,254637,189558
630708730,NULL,NULL,NULL
631258383,2013-12-30,0,0
631115201,2014-12-30,0,0
630459459,2014-05-30,487641,487641
630897820,2014-12-30,0,0
630302179,2013-06-30,35426734,34774309
630477348,2011-09-30,NULL,NULL
630964472,2014-06-30,0,0
631043359,2014-12-30,0,0
721396280,2013-12-30,465927,465927
800390812,2013-12-30,0,0
451141355,2014-12-30,0,0
237410066,NULL,NULL,NULL
630999086,2014-06-30,0,0
636155201,2014-09-30,266618,180582
311622515,2013-12-30,3350,3350
630498828,NULL,NULL,NULL
630762151,2013-09-30,2256563,2185174
272431378,2013-12-30,7074,5738
237061795,2011-12-30,0,0
631225568,2014-12-30,0,0
300579538,2014-09-30,0,0
631146615,2014-06-30,1,NULL
630954637,2012-12-30,0,0
870784414,2014-12-30,0,0
371548000,2014-12-30,0,0
631076879,NULL,NULL,NULL
630631003,2014-03-30,0,0
204599041,2014-12-30,0,0
341979481,NULL,NULL,NULL
631252575,2013-12-30,53324,53324
630814351,2013-12-30,11385,11385
631212771,2013-09-30,0,0
570907699,2013-12-30,20867,13067
721381517,2013-12-30,38330,38330
800536377,2014-12-30,0,0
636001102,NULL,NULL,NULL
636001099,NULL,NULL,NULL
522442424,2014-09-30,0,0
721397865,NULL,NULL,NULL
631135382,2014-09-30,71987,15228
10553804,2013-09-30,0,0
631003555,2014-09-30,0,0
820565568,NULL,NULL,NULL
203026109,2013-12-30,231386,223739
636057050,2013-12-30,1050693,1024873
631259625,2013-09-30,261626,199930
810570090,NULL,NULL,NULL
201991965,2013-12-30,9804,9804
631271978,2012-12-30,528066,528066
208934192,NULL,NULL,NULL
651284589,2014-12-30,0,0
630719059,2013-12-30,0,0
630401485,2014-05-30,293253,284056
205235080,2014-06-30,0,0
581893440,2014-09-30,0,0
631106693,2013-12-30,20453,20453
261683010,2014-11-30,0,0
631175393,2013-12-30,0,0
462991869,2013-12-30,0,0
570892846,2014-05-30,0,0
450540727,2013-12-30,0,0
710954514,2013-12-30,41211,5906
630644957,2013-09-30,2024641,2015943
630805313,2014-12-30,0,0
630751972,2014-03-30,0,0
262945770,2013-12-30,0,0
631086519,2013-12-30,40019,40019
581986641,2013-12-30,146509,146509
454516928,2013-12-30,0,0
631099463,NULL,NULL,NULL
570886830,2014-09-30,0,0
630503016,NULL,NULL,NULL
630896818,2013-12-30,483757,445388
800386553,NULL,NULL,NULL
631114994,2013-12-30,19057,19057
631109899,2014-12-30,0,0
630586480,2013-12-30,849416,786968
237259371,2014-07-30,0,0
841649326,2011-12-30,0,0
631003896,2013-04-30,0,0
630576487,NULL,NULL,NULL
331142019,2013-12-30,0,0
237227476,2013-12-30,61919,50467
631206763,2013-12-30,0,0
631118100,2013-12-30,3643,3643
630719832,2013-09-30,0,0
582019106,2014-06-30,0,0
455621085,NULL,NULL,NULL
631025058,2014-12-30,0,0
630875376,2014-12-30,0,0
630870617,NULL,NULL,NULL
630516397,2014-11-30,82948,82948
636187139,2013-12-30,570352,94581
770668636,2013-12-30,0,0
262621160,2014-12-30,0,0
630288850,2014-06-30,9087425,8587867
631041380,2013-09-30,0,0
352278120,2013-12-30,5970,5970
631281790,2013-12-30,14523,14523
631133420,2013-12-30,96402,95811
581933712,2013-12-30,10522096,8814675
630501425,NULL,NULL,NULL
830469656,2014-06-30,0,0
912004069,NULL,NULL,NULL
630654347,2014-09-30,554949,371589
631162561,2014-09-30,3749971,3668329
271535187,2014-12-30,0,0
631009605,2013-12-30,221412,221412
582518635,2013-12-30,54423,53441
631085886,2013-12-30,373421,311572
262628601,2012-12-30,0,0
510193586,2014-09-30,516603,502005
582046324,2014-12-30,59539,59539
636049847,2013-09-30,2796070,2759203
630959638,2014-12-30,0,0
631137012,2012-06-30,600,600
631123958,2014-12-30,0,0
510188791,2013-09-30,112334,74908
631022145,2014-09-30,44650,44650
273072418,2013-12-30,46907,46907
630694971,2014-12-30,0,0
461395428,2014-12-30,0,0
630804628,2014-12-30,0,0
631102879,2013-12-30,8621580,1120580
463009387,2013-12-30,55000,55000
631067870,2013-12-30,174280,174280
621578456,2013-12-30,0,0
636065813,2013-12-30,87805,76396
581962874,2013-12-30,1430797,1406452
273395716,2014-12-30,0,0
205702017,NULL,NULL,NULL
631029756,2014-12-30,0,0
630707486,2014-12-30,0,0
630789014,2014-06-30,0,0
636001422,NULL,NULL,NULL
582196159,2014-12-30,0,0
237281907,2014-06-30,0,0
522150056,2013-12-30,46229,46229
631271845,NULL,NULL,NULL
630843245,2013-10-30,0,0
113764925,2014-12-30,0,0
464584777,NULL,NULL,NULL
271257620,2012-12-30,0,0
630947935,2014-12-30,0,0
630947414,2014-09-30,111804,7815
320356534,2014-12-30,0,0
237004506,2013-09-30,103113,98710
432023916,NULL,NULL,NULL
273126699,2014-12-30,0,0
203193651,2013-12-30,0,0
630644989,2014-05-30,53254,45193
721345154,NULL,NULL,NULL
630972961,2013-12-30,118905,116075
753117341,2013-12-30,0,0
272864769,2013-12-30,0,0
630968480,2014-12-30,0,0
630881568,2014-09-30,86407,86407
630288841,2014-05-30,36632804,29957155
631122414,2014-12-30,0,0
237269474,2013-12-30,86280,34600
631191545,NULL,NULL,NULL
630841639,2014-09-30,0,0
630733157,2013-12-30,72416,72416
631211203,2014-12-30,0,0
954895476,2013-12-30,375106,375106
631149586,2013-12-30,21283,21283
636051240,2014-06-30,254016,233359
264262985,2013-12-30,31896,31896
237366837,2014-05-30,0,0
270148450,2014-06-30,450,450
636001109,NULL,NULL,NULL
631065660,2013-12-30,131481,131481
311623751,2014-06-30,0,0
630315935,2013-06-30,24958925,24958925
630701340,NULL,NULL,NULL
630480594,2013-12-30,789462,291156
630860482,2014-12-30,21026,21026
631274380,NULL,NULL,NULL
731648133,2013-12-30,0,0
237420825,2014-12-30,0,0
630502384,NULL,NULL,NULL
631139064,2013-12-30,23566,23566
631110441,2013-12-30,0,0
731659739,2013-12-30,0,0
631248988,2013-09-30,217954,217954
636067908,2014-08-30,186237,186237
273511979,2012-12-30,0,0
320233016,2013-12-30,12945,9788
721378363,2013-12-30,189558,189558
237380532,2014-06-30,124168,124168
630589651,2014-09-30,406078,256287
631265839,2013-09-30,2022595,2022595
631142888,2013-12-30,0,0
636000893,NULL,NULL,NULL
261731941,2014-12-30,0,0
570899716,2013-12-30,0,0
270546635,NULL,NULL,NULL
631206198,2013-12-30,1,NULL
263935409,2013-12-30,0,0
631233997,2014-06-30,1418325,1349832
571141135,2014-12-30,0,0
631125528,NULL,NULL,NULL
263102385,2013-12-30,0,0
630866891,2014-12-30,0,0
631087719,2013-12-30,156279,32401
636001100,NULL,NULL,NULL
237201048,2014-06-30,5233,5233
630870182,2013-12-30,97443,84992
630737652,2013-12-30,0,0
630958800,2013-09-30,616447,616447
237041470,2014-07-30,193759,126914
850286731,2014-12-30,0,0
331210121,2014-12-30,0,0
710768382,2014-12-30,0,0
200034009,2014-03-30,56592,-2579
581705722,2013-12-30,136056,97058
237337495,2014-06-30,4803891,2298256
710528626,2013-12-30,24000,-6000
710750791,2014-10-30,105123,61281
621692456,2013-12-30,94916,90780
421638281,NULL,NULL,NULL
710594754,2013-06-30,151926,135707
710765416,NULL,NULL,NULL
237401813,2014-06-30,313808,203143
431987358,2013-12-30,298712,276867
710725667,NULL,NULL,NULL
710528866,2013-12-30,0,0
201835294,NULL,NULL,NULL
462055113,2014-12-30,0,0
237173855,2013-12-30,438194,413565
716000556,NULL,NULL,NULL
710841016,2011-12-30,0,0
716014834,NULL,NULL,NULL
710444606,2013-12-30,576019,214306
716065972,2014-06-30,95283,95283
710239576,2014-06-30,90059515,73739473
716007749,NULL,NULL,NULL
710636240,2013-12-30,336424,107552
710398247,2012-06-30,1095225,1095225
716056774,2014-06-30,377069131,155513256
710518015,2012-12-30,0,0
710789481,2013-12-30,96920,96920
710827998,2014-06-30,48623,48623
611535515,NULL,NULL,NULL
550866853,2013-12-30,0,0
716001828,NULL,NULL,NULL
710636998,2013-12-30,58218,57995
710521264,2014-12-30,0,0
710525106,2014-12-30,0,0
710773500,2014-12-30,0,0
710531085,2014-12-30,0,0
201741950,NULL,NULL,NULL
710518731,2013-12-30,41466,41466
711023145,2013-12-30,0,0
710662391,2014-12-30,0,0
710408489,NULL,NULL,NULL
261467465,2014-12-30,0,0
710828053,2014-12-30,0,0
262632165,2014-12-30,160611,138292
113820952,2013-12-30,0,0
710484540,2014-12-30,0,0
710813074,2013-12-30,0,0
621699437,2014-05-30,22582,22582
710791277,2014-12-30,0,0
542102281,2014-12-30,0,0
721616748,2014-12-30,0,0
710714026,NULL,NULL,NULL
204718511,2013-12-30,14724333,14573938
710511989,2014-06-30,0,0
237411022,2013-12-30,0,0
261434061,2011-12-30,0,0
582216039,2013-12-30,12794,12794
800057490,2013-12-30,0,0
710593054,2013-12-30,58683,54346
861158055,2014-12-30,0,0
522456816,2014-12-30,0,0
237425902,NULL,NULL,NULL
237402592,2013-12-30,69132,69132
710802177,2013-12-30,0,0
581969892,2014-12-30,0,0
201359710,2013-12-30,482391631,NULL
770618199,2013-12-30,384251,196440
710584837,2013-12-30,83384,64758
320266934,2014-12-30,0,0
710847443,NULL,NULL,NULL
201746268,2014-12-30,0,0
237305443,2013-12-30,0,0
710484798,2014-12-30,0,0
710437939,NULL,NULL,NULL
710851340,2013-12-30,0,0
710734673,2013-12-30,43407,43407
710491031,2013-12-30,64376,53647
582004726,NULL,NULL,NULL
710584915,2014-12-30,0,0
943427145,2011-12-30,0,0
710236904,NULL,NULL,NULL
203052168,2013-12-30,32485,29972
710568299,NULL,NULL,NULL
710832287,2014-12-30,0,0
710497745,2014-04-30,0,0
716055767,2014-06-30,319256,279517
272140710,2013-12-30,0,0
710236897,2014-05-30,111301561,80789073
202822907,NULL,NULL,NULL
710537897,2014-06-30,0,0
716061440,2014-12-30,68998,49571
621680555,2014-12-30,0,0
453908996,2013-12-30,6721,6721
710595355,2013-12-30,0,0
710542755,2013-12-30,0,0
582040842,2013-12-30,12525,NULL
200875546,2013-12-30,69988,69988
454685152,2012-12-30,0,0
710770513,2013-12-30,0,0
710642613,2014-12-30,0,0
201076214,2013-12-30,0,0
581661483,NULL,NULL,NULL
710239383,2014-05-30,86138057,61089833
463581169,2014-04-30,1926208,1926208
710542206,2012-12-30,0,0
716000286,NULL,NULL,NULL
710809313,2013-12-30,48853,47537
710569359,2013-12-30,198127,198127
800576414,2014-01-30,0,0
710580290,2014-07-30,19251,19251
770610164,2014-06-30,0,0
710628036,2013-12-30,0,0
710548451,2014-06-30,0,0
710427299,2014-06-30,6910378,4346136
390839280,2014-07-30,73690,73690
710799530,2014-12-30,0,0
716057799,2013-12-30,0,0
581978634,2013-12-30,129838,124987
200698437,NULL,NULL,NULL
710485874,2013-12-30,39099,39099
710068554,NULL,NULL,NULL
710246213,2013-06-30,26476071,20791522
710821741,NULL,NULL,NULL
710485901,NULL,NULL,NULL
581837949,NULL,NULL,NULL
521321153,2013-12-30,0,0
710541634,2013-12-30,0,0
710808942,2014-12-30,0,0
710828320,NULL,NULL,NULL
710240677,NULL,NULL,NULL
710592588,2013-12-30,0,0
113740409,2012-12-30,0,0
710838078,2014-06-30,18217,18217
710568400,2013-09-30,0,0
200872366,2014-12-30,0,0
710451862,NULL,NULL,NULL
710583755,2014-12-30,0,0
721259010,NULL,NULL,NULL
202129318,2014-04-30,2004885,1944192
710697102,2013-12-30,0,0
710720982,2014-12-30,0,0
800460029,2013-12-30,9900,6273
421740773,2014-12-30,0,0
300132719,2013-12-30,94800,NULL
710569737,NULL,NULL,NULL
710477370,2013-12-30,342148,322923
800321818,2013-12-30,0,0
331057185,2013-12-30,99811,-106157
710391707,2013-12-30,6463706,6325448
461148314,2014-10-30,0,0
208270698,2013-12-30,898462,NULL
770340983,NULL,NULL,NULL
237209818,2013-12-30,176163,146632
800284082,2013-12-30,6245,6245
454292873,2013-01-30,15452,14157
581995650,2013-12-30,0,0
710530855,2013-12-30,0,0
710736118,NULL,NULL,NULL
710558430,2013-12-30,0,0
731620964,2014-07-30,27457,25427
621714015,2014-12-30,0,0
710800735,2014-04-30,0,0
710779754,NULL,NULL,NULL
202110621,NULL,NULL,NULL
581807199,2014-06-30,8488,8488
710752573,2013-12-30,163962,151851
742914079,2013-12-30,0,0
710546082,2013-12-30,41573,26961
412137453,2014-06-30,0,0
710618479,NULL,NULL,NULL
710697509,NULL,NULL,NULL
920156438,NULL,NULL,NULL
581940102,2011-12-30,17108,17108
710637542,NULL,NULL,NULL
204833013,2014-12-30,0,0
421701095,2013-12-30,0,0
263468948,2012-06-30,0,0
710781904,2014-12-30,0,0
710713232,2013-12-30,926133,NULL
202373844,2010-12-30,0,0
710546270,2013-12-30,77698,72206
710350045,2014-10-30,195023,87270
716008509,NULL,NULL,NULL
237067470,NULL,NULL,NULL
710737922,NULL,NULL,NULL
237420722,2013-12-30,0,0
237061144,NULL,NULL,NULL
800216041,2014-12-30,0,0
710811879,2013-12-30,27079,27079
264380880,2011-12-30,0,0
710840963,2013-12-30,0,0
710766821,2014-12-30,0,0
710502870,2013-12-30,0,0
581737653,2014-12-30,0,0
351859237,2014-12-30,0,0
710789198,2013-06-30,0,0
710592295,2013-09-30,0,0
710559061,2014-12-30,58031,58031
710673454,2013-12-30,824920,824920
770590293,2014-11-30,0,0
710718948,NULL,NULL,NULL
716053580,2014-06-30,3921906,1417396
272489176,2013-12-30,0,0
237085216,2013-12-30,0,0
710539426,2014-06-30,0,0
710236867,2014-06-30,46022397,29146944
710236896,2013-06-30,149721327,149716437
710585941,2013-12-30,0,0
710789129,2014-06-30,0,0
900368548,NULL,NULL,NULL
200985136,2013-12-30,0,0
262342074,2014-12-30,0,0
710724502,2014-12-30,0,0
431662964,2014-06-30,221998,221998
261411078,2013-12-30,0,0
331173248,2013-06-30,59562,59562
710815209,2014-12-30,0,0
452063407,2013-12-30,0,0
716010030,NULL,NULL,NULL
710394794,NULL,NULL,NULL
710770917,2014-12-30,0,0
581918353,2014-12-30,0,0
710825056,2014-12-30,0,0
710823772,2013-12-30,0,0
203259008,NULL,NULL,NULL
300212518,2013-12-30,0,0
710400895,2013-09-30,180341,89906
710860185,2013-12-30,0,0
710861686,2013-12-30,0,0
237386026,2014-07-30,747065,707947
208069419,NULL,NULL,NULL
471100821,2014-12-30,0,0
710573620,2013-12-30,0,0
710856930,2013-12-30,10046,NULL
841637761,2013-12-30,0,0
860747202,2014-09-30,0,0
510182918,2013-12-30,3885,3885
860691113,2014-06-30,78472,69944
470871009,2014-12-30,0,0
261813103,2013-03-30,6500,6500
860196696,NULL,NULL,NULL
860960699,NULL,NULL,NULL
860122680,2013-12-30,9792063,NULL
61723695,2014-12-30,0,0
860719784,2014-08-30,0,0
860591706,2013-12-30,0,0
866031135,2014-10-30,6735601,6244363
237169261,2014-06-30,5779792,5746357
261562495,NULL,NULL,NULL
866050701,2014-06-30,121789,121789
454937961,2014-12-30,0,0
205121514,2012-12-30,0,0
412226482,2014-12-30,0,0
200464283,NULL,NULL,NULL
860901615,2013-12-30,6064001,4110958
860611792,2013-08-30,0,0
860670641,2014-07-30,33375,33375
860707942,2014-12-30,0,0
860190900,2013-12-30,73742,71429
860874360,2014-06-30,0,0
860216519,2013-06-30,75043,44456
860410245,2014-09-30,281971,281971
860230869,2014-06-30,130535,128165
742468937,2014-03-30,0,0
463377173,2014-08-30,0,0
260497213,2014-12-30,0,0
860481826,2013-12-30,83471,77773
205134997,NULL,NULL,NULL
860390558,2013-06-30,9570267,9054937
861046960,2014-12-30,0,0
860111675,2013-09-30,13227687,8412523
860554728,2014-05-30,0,0
866004791,NULL,NULL,NULL
311601974,2013-12-30,120966,120966
860174843,2013-06-30,26541743,24479643
651281505,2013-12-30,0,0
860179321,NULL,NULL,NULL
311253622,2013-12-30,95058,91717
742418281,NULL,NULL,NULL
742579628,NULL,NULL,NULL
237042402,2013-12-30,222862,195433
651248367,2014-12-30,0,0
860719964,NULL,NULL,NULL
461289175,2014-12-30,0,0
860721420,2013-12-30,0,0
510662449,2015-04-30,4594,4594
861028253,2014-12-30,120157,120157
731687944,2014-09-30,0,0
860186836,2014-12-30,0,0
860585853,2014-12-30,0,0
272285931,2014-12-30,0,0
237115801,2013-06-30,126348,104642
860746686,NULL,NULL,NULL
860790385,2013-12-30,42025,42025
860920589,2013-12-30,0,0
942404270,2014-05-30,108260,91392
860640183,2013-12-30,2987378,865218
860185552,NULL,NULL,NULL
860851830,2013-06-30,1045484,992542
742353316,NULL,NULL,NULL
860348075,2013-12-30,33017,32367
200114105,NULL,NULL,NULL
860934323,2013-08-30,3994098,3681237
462286334,2014-12-30,0,0
860834441,2013-12-30,299622,235534
432068623,2013-12-30,0,0
800418986,NULL,NULL,NULL
200374999,2013-12-30,0,0
237120669,2013-12-30,0,0
860473992,2014-05-30,0,0
742388747,2013-12-30,33121,33121
263043675,2011-12-30,0,0
860654230,2014-06-30,0,0
800598087,2014-12-30,0,0
860802156,2014-06-30,0,0
412177598,2013-12-30,0,0
841669030,2014-06-30,0,0
860136925,2013-09-30,15231373,14206450
860204201,2013-06-30,2882005,2291796
453761173,2012-12-30,0,0
452661343,2014-06-30,7162,7082
860366710,2014-04-30,0,0
860450112,NULL,NULL,NULL
860920838,NULL,NULL,NULL
860637929,NULL,NULL,NULL
742477077,2013-12-30,107758,107758
860965588,2014-12-30,0,0
208711444,2013-12-30,0,0
860197576,2013-12-30,8625447,7564547
42103580,2013-06-30,83181439574,5840349457
860682722,2013-12-30,109537,44386
251360283,NULL,NULL,NULL
860488746,2015-03-30,0,0
860823281,2013-12-30,1,NULL
953313718,2014-12-30,0,0
860372907,2014-03-30,179619,163579
942894991,2014-12-30,0,0
261661619,2014-12-30,0,0
860980570,2012-12-30,0,0
860621038,2013-12-30,0,0
860179548,2013-12-30,9352062,6714500
860512633,2013-12-30,7126582,4429057
860706423,2014-12-30,0,0
860311425,2014-04-30,0,0
860870332,2014-04-30,173397,173397
860107517,2014-09-30,13971506,7495330
205862551,2014-09-30,0,0
860798677,2014-06-30,738479,720354
742547861,2013-12-30,417726,198935
860746185,NULL,NULL,NULL
860823115,NULL,NULL,NULL
860890442,2013-12-30,0,0
860340301,2013-12-30,75386,45651
860665490,2013-12-30,332725,38849
454490755,2014-12-30,0,0
861018211,2013-12-30,1131,NULL
271030610,2014-12-30,0,0
860739564,2013-12-30,35842,24654
261801057,2014-12-30,0,0
860145678,2013-12-30,470162,324146
860762311,2013-12-30,157220,148673
510182822,2014-12-30,210130,174930
953277997,2013-12-30,608068,328272
860955152,2014-12-30,0,0
860814635,2015-03-30,0,0
432049171,2014-12-30,0,0
860896576,2013-12-30,0,0
860579498,2014-03-30,0,0
860751386,2012-05-30,0,0
861041362,2013-12-30,0,0
10879097,2014-12-30,0,0
860208787,NULL,NULL,NULL
860098918,2013-12-30,8276318,8056313
271637284,2014-02-28,0,0
264038157,2014-06-30,0,0
271193217,2013-12-30,0,0
273047891,2013-12-30,0,0
860473041,2013-12-30,83003,83003
263045615,2014-12-30,248956,248956
205065622,2014-12-30,0,0
651293621,2014-12-30,0,0
237212637,2014-06-30,182387,181846
204348607,2013-12-30,30349,30349
204672898,2013-12-30,910615,NULL
860173960,2014-06-30,268733,223537
860733337,NULL,NULL,NULL
860461634,NULL,NULL,NULL
866000754,NULL,NULL,NULL
860850880,2013-12-30,556608,506133
753146032,NULL,NULL,NULL
860098920,2013-09-30,5372021,3464222
263682209,2014-06-30,0,0
455054881,2013-12-30,405068,229263
461729756,2013-12-30,44120,44120
161743588,2013-12-30,17120450,NULL
271039885,2013-12-30,0,0
263097960,2013-12-30,0,0
263769438,2013-12-30,0,0
860696673,2013-12-30,0,0
237065563,2013-12-30,43996,41295
680566646,NULL,NULL,NULL
860215931,NULL,NULL,NULL
860329290,2014-12-30,86778,67525
10538668,2014-12-30,0,0
860814583,2013-12-30,0,0
