ID_ZIP_Code,Nom,RefState
36701,SELMA,1
36104,MONTGOMERY,1
36102,MONTGOMERY,1
35043,CHELSEA,1
36130,MONTGOMERY,1
35801,HUNTSVILLE,1
35904,GADSDEN,1
35223,MOUNTAIN BROOK,1
35967,FORT PAYNE,1
35203,BIRMINGHAM,1
35204,BIRMINGHAM,1
35111,MC CALLA,1
35213,BIRMINGHAM,1
36601,MOBILE,1
36801,OPELIKA,1
35062,DORA,1
35487,TUSCALOOSA,1
35294,BIRMINGHAM,1
35674,TUSCUMBIA,1
35206,BIRMINGHAM,1
35202,BIRMINGHAM,1
36092,WETUMPKA,1
36783,THOMASTON,1
35814,HUNTSVILLE,1
35470,LIVINGSTON,1
35612,ATHENS,1
35124,PELHAM,1
36756,MARION,1
35223,BIRMINGHAM,1
35950,ALBERTVILLE,1
35115,MONTEVALLO,1
35216,HOOVER,1
36742,ARCOLA,1
35442,ALICEVILLE,1
35222,BIRMINGHAM,1
35611,ATHENS,1
35810,HUNTSVILLE,1
36526,DAPHNE,1
36703,SELMA,1
35650,MOULTON,1
36201,ANNISTON,1
35016,ARAB,1
36362,FORT RUCKER,1
35899,HUNTSVILLE,1
36702,SELMA,1
35953,ASHVILLE,1
36502,ATMORE,1
36831,AUBURN,1
36067,PRATTVILLE,1
36068,PRATTVILLE,1
36507,BAY MINETTE,1
36580,SUMMERDALE,1
36530,ELBERTA,1
35094,BIRMINGHAM,1
36016,CLAYTON,1
36606,MOBILE,1
35643,HILLSBORO,1
36582,THEODORE,1
36202,ANNISTON,1
35020,BESSEMER,1
35223,MOUNTAIN BRK,1
36741,FURMAN,1
36603,MOBILE,1
35031,BLOUNTSVILLE,1
35601,DECATUR,1
36607,MOBILE,1
35740,BRIDGEPORT,1
36111,MONTGOMERY,1
35976,GUNTERSVILLE,1
36010,BRUNDIDGE,1
36037,GREENVILLE,1
36265,JACKSONVILLE,1
35671,TANNER,1
35805,HUNTSVILLE,1
35578,NAUVOO,1
36106,MONTGOMERY,1
35501,JASPER,1
35902,GADSDEN,1
35215,CENTER POINT,1
35901,GADSDEN,1
36862,LAFAYETTE,1
36258,DELTA,1
35960,CENTRE,1
36611,CHICKASAW,1
35630,FLORENCE,1
36904,BUTLER,1
36921,TOXEY,1
35401,TUSCALOOSA,1
35229,BIRMINGHAM,1
36451,GROVE HILL,1
36251,ASHLAND,1
35758,MADISON,1
35048,CLAY,1
35476,NORTHPORT,1
35646,LEIGHTON,1
36925,YORK,1
35961,COLLINSVILLE,1
36319,COLUMBIA,1
35406,TUSCALOOSA,1
36051,MARBURY,1
35136,ROCKFORD,1
35618,COURTLAND,1
36420,ANDALUSIA,1
35056,CULLMAN,1
35055,CULLMAN,1
36542,GULF SHORES,1
35968,FT PAYNE,1
35220,BIRMINGHAM,1
36849,AUBURN,1
35254,BIRMINGHAM,1
36057,MT MEIGS,1
36532,FAIRHOPE,1
35677,WATERLOO,1
35051,COLUMBIANA,1
36608,MOBILE,1
36604,MOBILE,1
35173,TRUSSVILLE,1
35460,EPES,1
36427,BREWTON,1
36072,EUFAULA,1
35077,HANCEVILLE,1
36533,FAIRHOPE,1
35555,FAYETTE,1
36027,EUFAULA,1
36441,FLOMATON,1
36535,FOLEY,1
36033,GEORGIANA,1
36445,FRISCO CITY,1
36542,FAIRHOPE,1
35968,FORT PAYNE,1
36093,WETUMPKA,1
35120,ODENVILLE,1
36732,DEMOPOLIS,1
35071,GARDENDALE,1
36720,ALBERTA,1
36340,GENEVA,1
36804,OPELIKA,1
36088,TUSKEGEE,1
36867,PHENIX CITY,1
36602,MOBILE,1
35748,GURLEY,1
36082,TROY,1
36083,TUSKEGEE,1
35640,HARTSELLE,1
35040,CALERA,1
36345,HEADLAND,1
36373,SHORTERVILLE,1
35207,BIRMINGHAM,1
36744,GREENSBORO,1
36670,MOBILE,1
35143,SHELBY,1
35083,HOLLY POND,1
35236,HOOVER,1
36256,DAVISTON,1
35572,HOUSTON,1
35804,HUNTSVILLE,1
35096,LINCOLN,1
35161,TALLADEGA,1
35111,MCCALLA,1
35210,IRONDALE,1
35150,SYLACAUGA,1
36830,AUBURN,1
35160,TALLADEGA,1
35403,TUSCALOOSA,1
35619,DANVILLE,1
36460,THOMASVILLE,1
35645,KILLEN,1
35592,VERNON,1
36863,LANETT,1
35094,LEEDS,1
36865,LOACHAPOKA,1
36748,LINDEN,1
35466,GORDO,1
36110,MONTGOMERY,1
35570,HAMILTON,1
35957,BOAZ,1
35903,GADSDEN,1
35984,MENTONE,1
35404,TUSCALOOSA,1
36689,MOBILE,1
36618,MOBILE,1
36609,MOBILE,1
36587,WILMER,1
36461,MONROEVILLE,1
36460,MONROEVILLE,1
36109,MONTGOMERY,1
36123,MONTGOMERY,1
36117,MONTGOMERY,1
36559,MONTROSE,1
35474,MOUNDVILLE,1
36854,VALLEY,1
36803,OPELIKA,1
35631,FLORENCE,1
36652,MOBILE,1
35503,JASPER,1
35815,HUNTSVILLE,1
35802,HUNTSVILLE,1
36767,ORRVILLE,1
36616,MOBILE,1
35602,DECATUR,1
36561,ORANGE BEACH,1
35121,ONEONTA,1
35080,HELENA,1
36331,ENTERPRISE,1
36471,PETERMAN,1
35447,CARROLLTON,1
36272,PIEDMONT,1
36081,TROY,1
36043,HOPE HULL,1
36360,OZARK,1
36255,CRAGFORD,1
35582,RED BAY,1
36444,FRANKLIN,1
36868,PHENIX CITY,1
35806,HUNTSVILLE,1
35768,SCOTTSBORO,1
36575,SEMMES,1
36105,MONTGOMERY,1
36536,FOLEY,1
35146,SPRINGVILLE,1
35585,SPRUCE PINE,1
35762,NORMAL,1
35022,BESSEMER,1
36853,DADEVILLE,1
35162,TALLADEGA,1
36426,BREWTON,1
35773,TONEY,1
35813,HUNTSVILLE,1
35402,TUSCALOOSA,1
35807,HUNTSVILLE,1
36875,SEALE,1
36527,SPANISH FORT,1
35216,VESTAVIA HILLS,1
35178,VINCENT,1
36481,VREDENBURGH,1
35502,JASPER,1
36101,MONTGOMERY,1
36518,CHATOM,1
35010,ALEXANDER CITY,1
35021,BESSEMER,1
36726,CAMDEN,1
36302,DOTHAN,1
72712,BENTONVILLE,5
72529,CHEROKEE VILLAGE,5
72703,FAYETTEVILLE,5
72821,ALTUS,5
72342,HELENA,5
72701,FAYETTEVILLE,5
72202,LITTLE ROCK,5
72106,MAYFLOWER,5
72744,LINCOLN,5
72209,LITTLE ROCK,5
71655,MONTICELLO,5
72201,LITTLE ROCK,5
72855,PARIS,5
72114,N LITTLE ROCK,5
71913,HOT SPRINGS NATIONAL PARK,5
72118,NORTH LITTLE ROCK,5
71762,SMACKOVER,5
72757,ROGERS,5
72055,GILLETT,5
72401,JONESBORO,5
72801,RUSSELLVILLE,5
72160,STUTTGART,5
72761,SILOAM SPRINGS,5
71753,MAGNOLIA,5
71601,PINE BLUFF,5
72765,SPRINGDALE,5
72205,LITTLE ROCK,5
71646,HAMBURG,5
72632,EUREKA SPGS,5
71914,HOT SPRINGS,5
72903,FORT SMITH,5
72958,WALDRON,5
72035,CONWAY,5
72011,BAUXITE,5
72654,MOUNTAIN HOME,5
72714,BELLA VISTA,5
72015,BENTON,5
72601,HARRISON,5
72602,HARRISON,5
72927,BOONEVILLE,5
72401,STATE UNIVERSITY,5
71671,WARREN,5
72641,JASPER,5
72447,MONETTE,5
72619,BULL SHOAL,5
72519,CALICO ROCK,5
72717,CANEHILL,5
72616,BERRYVILLE,5
72150,SHERIDAN,5
72021,BRINKLEY,5
72923,FORT SMITH,5
71726,CHIDESTER,5
72543,HEBER SPRINGS,5
71665,RISON,5
72415,BLACK ROCK,5
72110,MORRILTON,5
71613,PINE BLUFF,5
72012,BEEBE,5
72921,ALMA,5
72957,VAN BUREN,5
72331,EARLE,5
72396,WYNNE,5
71635,CROSSETT,5
72756,ROGERS,5
71742,FORDYCE,5
72315,BLYTHEVILLE,5
71638,DERMOTT,5
71654,MCGEHEE,5
71639,DUMAS,5
72455,POCAHONTAS,5
72206,LITTLE ROCK,5
72214,LITTLE ROCK,5
72202,LITTLE ROCK,51
72943,MAGAZINE,5
72088,FAIRFIELD BAY,5
72033,CONWAY,5
72204,LITTLE ROCK,5
72467,FAYETTEVILLE,5
72467,STATE UNIVERSITY,5
72901,FORT SMITH,5
72913,FORT SMITH,5
72902,FORT SMITH,5
72841,HARVEY,5
72032,CONWAY,5
72632,EUREKA SPRING,5
71901,HOT SPRINGS,5
72018,BENTON,5
71903,HOT SPRINGS,5
71913,HOT SPRINGS,5
72554,MAMMOTH SPRING,5
72732,GARFIELD,5
71822,ASHDOWN,5
72211,LITTLE ROCK,5
72736,GRAVETTE,5
72632,EUREKA SPRINGS,5
72450,PARAGOULD,5
72451,PARAGOULD,5
71743,GURDON,5
71923,ARKADELPHIA,5
72395,WILSON,5
72454,PIGGOTT,5
71802,HOPE,5
71999,ARKADELPHIA,5
71957,MOUNT IDA,5
72203,LITTLE ROCK,5
72764,SPRINGDALE,5
72104,MALVERN,5
71852,NASHVILLE,5
72556,MELBOURNE,5
72112,NEWPORT,5
72076,JACKSONVILLE,5
72916,FORT SMITH,5
72830,CLARKSVILLE,5
72764,BENTONVILLE,5
72501,BATESVILLE,5
72221,LITTLE ROCK,5
71653,STATE UNIVERSITY,5
72086,LONOKE,5
72745,LOWELL,5
72040,DES ARC,5
71962,PINE RIDGE,5
72476,WALNUT RIDGE,5
72740,HUNTSVILLE,5
72923,BARLING,5
72360,MARIANNA,5
72687,YELLVILLE,5
72365,MARKED TREE,5
71701,CAMDEN,5
71902,HOT SPRINGS,5
71953,MENA,5
71837,FOUKE,5
72653,MOUNTAIN HOME,5
72370,OSCEOLA,5
72354,LEPANTO,5
71653,LAKE VILLAGE,5
72908,FORT SMITH,5
72173,VILONIA,5
71857,PRESCOTT,5
71836,FOREMAN,5
71960,NORMAN,5
72712,BELLA VISTA,5
72758,ROGERS,5
72949,OZARK,5
72045,EL PASO,5
72645,LESLIE,5
72751,PEA RIDGE,5
72126,PERRYVILLE,5
71901,HOT SPRINGS NATIONAL PARK,5
71862,WASHINGTON,5
72142,SCOTT,5
71656,MONTICELLO,5
72858,POTTSVILLE,5
72458,POWHATAN,5
72753,PRAIRIE GROVE,5
72225,LITTLE ROCK,5
72216,LITTLE ROCK,5
72956,VAN BUREN,5
72650,MARSHALL,5
71832,DE QUEEN,5
72761,SILOAM SPGS,5
71730,EL DORADO,5
71940,DELIGHT,5
72936,GREENWOOD,5
72386,TYRONZA,5
71913,HOT SPRINGS NATL PARK,5
72143,SEARCY,5
72560,MOUNTAIN VIEW,5
71603,PINE BLUFF,5
71854,TEXARKANA,5
72631,EUREKA SPRINGS,5
72734,GENTRY,5
72762,SPRINGDALE,5
72207,LOWELL,5
72473,TUCKERMAN,5
71731,EL DORADO,5
72031,CLINTON,5
71909,HOT SPRINGS VILLAGE,5
72702,FAYETTEVILLE,5
72223,LITTLE ROCK,5
72959,WINSLOW,5
72834,DARDANELLE,5
72206,HOPE,5
85310,GLENDALE,4
85259,SCOTTSDALE,4
85751,TUCSON,4
85321,AJO,4
85006,PHOENIX,4
85202,MESA,4
86426,FORT MOHAVE,4
86440,MOHAVE VALLEY,4
85287,TEMPE,4
85301,GLENDALE,4
85609,DRAGOON,4
85755,ORO VALLEY,4
85646,TUBAC,4
85936,ST JOHNS,4
85926,FORT APACHE,4
85119,APACHE JUNCTION,4
86001,FLAGSTAFF,4
85756,TUCSON,4
85004,PHOENIX,4
85286,CHANDLER,4
85721,TUCSON,4
85280,TEMPE,4
85544,PINE,4
85745,TUCSON,4
85007,PHOENIX,4
85615,HEREFORD,4
85211,MESA,4
85719,TUCSON,4
85281,TEMPE,4
85364,YUMA,4
85016,PHOENIX,4
86442,BULLHEAD CITY,4
85008,PHOENIX,4
85201,MESA,4
85139,MARICOPA,4
85040,PHOENIX,4
85054,PHOENIX,4
85726,TUCSON,4
85244,CHANDLER,4
86304,PRESCOTT,4
85050,PHOENIX,4
85743,TUCSON,4
86046,WILLIAMS,4
85607,DOUGLAS,4
85260,SCOTTSDALE,4
85365,YUMA,4
85012,PHOENIX,4
85711,TUCSON,4
85302,GLENDALE,4
85603,BISBEE,4
85324,BLACK CANYON CITY,4
85258,SCOTTSDALE,4
85325,BOUSE,4
85273,SUPERIOR,4
85326,BUCKEYE,4
85277,MESA,4
85539,MIAMI,4
85927,GREER,4
86322,CAMP VERDE,4
86503,CHINLE,4
85377,CAREFREE,4
85351,SUN CITY,4
85122,CASA GRANDE,4
85658,MARANA,4
85128,COOLIDGE,4
85938,SPRINGERVILLE,4
85718,TUCSON,4
85250,SCOTTSDALE,4
85327,CAVE CREEK,4
85701,TUCSON,4
85256,SCOTTSDALE,4
85382,PEORIA,4
85215,MESA,4
85225,CHANDLER,4
85034,PHOENIX,4
86323,CHINO VALLEY,4
85643,WILLCOX,4
85632,PORTAL,4
86324,CLARKDALE,4
85203,MESA,4
86326,COTTONWOOD,4
85350,SOMERTON,4
86430,BULLHEAD CITY,4
86429,BULLHEAD CITY,4
85641,VAIL,4
86325,CORNVILLE,4
86343,CROWN KING,4
85308,GLENDALE,4
85020,PHOENIX,4
85390,WICKENBURG,4
85082,GILBERT,4
85017,PHOENIX,4
85543,PIMA,4
85003,PHOENIX,4
86004,FLAGSTAFF,4
85255,SCOTTSDALE,4
85941,WHITERIVER,4
85605,BOWIE,4
85613,FORT HUACHUCA,4
85021,PHOENIX,4
85366,YUMA,4
85338,GOODYEAR,4
2138,AMADO,4
85705,TUCSON,4
85712,TUCSON,4
85287,PHOENIX,4
85281,TEMP,4
85502,GLOBE,4
85296,GILBERT,4
85299,GILBERT,4
86040,PAGE,4
85312,GLENDALE,4
85552,THATCHER,4
86002,FLAGSTAFF,4
86023,GRAND CANYON,4
85622,GREEN VALLEY,4
85533,CLIFTON,4
85282,TEMPE,4
85266,SCOTTSDALE,4
85374,SURPRISE,4
86333,MAYER,4
86303,PRESCOTT,4
86402,KINGMAN,4
85311,GLENDALE,4
85285,TEMPE,4
86047,WINSLOW,4
85636,SIERRA VISTA,4
86505,GANADO,4
85254,SCOTTSDALE,4
85715,TUCSON,4
85251,SCOTTSDALE,4
85253,SCOTTSDALE,4
85717,TUCSON,4
86331,JEROME,4
85702,TUCSON,4
85032,PHOENIX,4
86022,FREDONIA,4
86401,KINGMAN,4
85634,TUCSON,4
86403,LK HAVASU CTY,4
86405,LAKE HAVASU CITY,4
85340,LITCHFIELD PARK,4
85709,TUCSON,4
85618,MAMMOTH,4
85653,MARANA,4
85022,PHOENIX,4
85232,FLORENCE,4
85224,CHANDLER,4
85212,MESA,4
85546,SAFFORD,4
85635,SIERRA VISTA,4
86515,WINDOW ROCK,4
86025,HOLBROOK,4
86044,TONALEA,4
86556,TSAILE,4
86011,FLAGSTAFF,4
85541,PAYSON,4
85547,PAYSON,4
85638,TOMBSTONE,4
86433,OATMAN,4
85625,PEARCE,4
85623,ORACLE,4
85737,ORO VALLEY,4
85344,PARKER,4
85757,TUCSON,4
85624,PATAGONIA,4
85362,YARNELL,4
85380,PEORIA,4
86028,PETRIFIED FOREST,4
86301,PRESCOTT,4
85042,PHOENIX,4
85013,PHOENIX,4
85014,PHOENIX,4
85732,TUCSON,4
85621,NOGALES,4
85132,FLORENCE,4
85929,LAKESIDE,4
85027,PHOENIX,4
85392,AVONDALE,4
85554,YOUNG,4
86302,PRESCOTT,4
86314,PRESCOTT VALLEY,4
85534,DUNCAN,4
85346,QUARTZSITE,4
85716,TUCSON,4
85268,FOUNTAIN HILLS,4
85735,TUCSON,4
85652,CORTARO,4
85730,TUCSON,4
85631,SAN MANUEL,4
85602,BENSON,4
85142,QUEEN CREEK,4
85123,ARIZONA CITY,4
85223,ARIZONA CITY,4
85252,SCOTTSDALE,4
85213,MESA,4
85248,CHANDLER,4
86336,SEDONA,4
86339,SEDONA,4
86337,SELIGMAN,4
85018,PHOENIX,4
85901,SHOW LOW,4
85902,SHOW LOW,4
86338,SKULL VALLEY,4
85703,TUCSON,4
85331,CAVE CREEK,4
85284,TEMPE,4
85748,TUCSON,4
85383,PEORIA,4
85268,FOUNTAIN HILL,4
85937,SNOWFLAKE,4
85373,SUN CITY,4
85173,SUPERIOR,4
85117,APACHE JCT,4
85614,SAHUARITA,4
85704,TUCSON,4
85545,ROOSEVELT,4
85082,PHOENIX,4
85754,TUCSON,4
85640,TUMACACORI,4
85253,PARADISE VLY,4
85501,GLOBE,4
86301,CLARKDALE,4
86312,PRESCOTT VALL,4
85728,TUCSON,4
85226,CHANDLER,4
85385,PEORIA,4
85358,WICKENBURG,4
85206,MESA,4
95928,CHICO,6
90404,SANTA MONICA,6
92263,PALM SPRINGS,6
94538,FREMONT,6
92711,SANTA ANA,6
91302,CALABASAS,6
94105,SAN FRANCISCO,6
90010,LOS ANGELES,6
90036,LOS ANGELES,6
90034,LOS ANGELES,6
91102,PASADENA,6
90265,MALIBU,6
94132,SAN FRANCISCO,6
92692,MISSION VIEJO,6
95652,MCCLELLAN,6
94102,SAN FRANCISCO,6
90021,LOS ANGELES,6
94602,OAKLAND,6
93721,FRESNO,6
92102,SAN DIEGO,6
90001,LOS ANGELES,6
90815,LONG BEACH,6
95077,WATSONVILLE,6
95348,MERCED,6
92262,PALM SPRINGS,6
94541,HAYWARD,6
95008,CAMPBELL,6
91406,VAN NUYS,6
93263,SHAFTER,6
94501,ALAMEDA,6
94661,OAKLAND,6
94706,ALBANY,6
93001,VENTURA,6
94123,SAN FRANCISCO,6
94118,SAN FRANCISCO,6
91802,ALHAMBRA,6
93940,MONTEREY,6
92120,SAN DIEGO,6
96120,MARKLEEVILLE,6
91903,ALPINE,6
91901,ALPINE,6
93618,DINUBA,6
95963,ORLAND,6
91001,ALTADENA,6
94605,OAKLAND,6
91103,PASADENA,6
95642,JACKSON,6
94566,PLEASANTON,6
95669,PLYMOUTH,6
95949,GRASS VALLEY,6
92649,HUNTINGTN BCH,6
93704,FRESNO,6
95820,SACRAMENTO,6
94107,SAN FRANCISCO,6
90027,LOS ANGELES,6
91769,POMONA,6
94920,TIBURON,6
93515,BISHOP,6
91801,ALHAMBRA,6
91767,POMONA,6
95112,SAN JOSE,6
95209,STOCKTON,6
95609,CARMICHAEL,6
95407,SANTA ROSA,6
91733,EL MONTE,6
90007,LOS ANGELES,6
90807,LONG BEACH,6
90039,LOS ANGELES,6
93035,OXNARD,6
90731,SAN PEDRO,6
92815,ANAHEIM,6
93513,BIG PINE,6
94025,MENLO PARK,6
96007,ANDERSON,6
95415,BOONVILLE,6
91766,POMONA,6
95222,ANGELS CAMP,6
91101,PASADENA,6
95412,ANNAPOLIS,6
92270,RANCHO MIRAGE,6
90067,LOS ANGELES,6
90015,LOS ANGELES,6
92620,IRVINE,6
93536,LANCASTER,6
93534,LANCASTER,6
94509,ANTIOCH,6
92072,SANTEE,6
92083,VISTA,6
94110,SAN FRANCISCO,6
92363,NEEDLES,6
92004,BORREGO SPRIN,6
90804,LONG BEACH,6
95003,APTOS,6
94133,SAN FRANCISCO,6
90802,LONG BEACH,6
93727,FRESNO,6
91345,MISSION HILLS,6
93740,FRESNO,6
91066,ARCADIA,6
95518,ARCATA,6
95521,ARCATA,6
90065,LOS ANGELES,6
92676,SILVERADO,6
91105,PASADENA,6
90024,LOS ANGELES,6
93010,CAMARILLO,6
93755,FRESNO,6
91201,GLENDALE,6
93710,FRESNO,6
92626,COSTA MESA,6
93401,SAN LUIS OBISPO,6
90048,LOS ANGELES,6
93106,SANTA BARBARA,6
91330,NORTHRIDGE,6
92506,RIVERSIDE,6
93702,FRESNO,6
90639,LA MIRADA,6
93257,PORTERVILLE,6
93012,CAMARILLO,6
91355,VALENCIA,6
94901,SAN RAFAEL,6
90702,ARTESIA,6
93436,LOMPOC,6
93460,SANTA YNEZ,6
94702,BERKELEY,6
94510,BENICIA,6
93922,CARMEL,6
93203,ARVIN,6
92126,SAN DIEGO,6
90032,LOS ANGELES,6
94523,PLEASANT HILL,6
93423,ATASCADERO,6
92037,LA JOLLA,6
94027,ATHERTON,6
93109,SANTA BARBARA,6
94596,WALNUT CREEK,6
95301,ATWATER,6
90245,EL SEGUNDO,6
93204,AVENAL,6
93060,SANTA PAULA,6
90086,LOS ANGELES,6
94305,STANFORD,6
94709,BERKELEY,6
93389,BAKERSFIELD,6
93302,BAKERSFIELD,6
93301,BAKERSFIELD,6
93380,BAKERSFIELD,6
93305,BAKERSFIELD,6
95468,POINT ARENA,6
92163,SAN DIEGO,6
92662,NEWPORT BEACH,6
92101,SAN DIEGO,6
91977,SPRING VALLEY,6
90720,LOS ALAMITOS,6
90744,WILMINGTON,6
93041,PORT HUENEME,6
92040,LAKESIDE,6
94306,PALO ALTO,6
91017,MONROVIA,6
94965,SAUSALITO,6
94585,SUISUN CITY,6
94609,OAKLAND,6
95008,SAN FRANCISCO,6
94043,MOUNTAIN VIEW,6
94565,BAY POINT,6
92697,IRVINE,6
92410,SAN BERNARDINO,6
92831,FULLERTON,6
94506,DANVILLE,6
94002,BELMONT,6
90230,CULVER CITY,6
90045,LOS ANGELES,6
95476,SONOMA,6
90049,LOS ANGELES,6
94701,BERKELEY,6
94720,BERKELEY,6
94619,OAKLAND,6
95603,AUBURN,6
94134,SAN FRANCSICO,6
93543,LONE PINE,6
90211,BEVERLY HILL,6
90210,BEVERLY HILLS,6
92018,CARLSBAD,6
95926,CHICO,6
92314,BIG BEAR CITY,6
92397,WRIGHTWOOD,6
91016,MONROVIA,6
93920,BIG SUR,6
91789,WALNUT,6
95018,FELTON,6
96094,WEED,6
92112,SAN DIEGO,6
95525,BLUE LAKE,6
94924,BOLINAS,6
92069,SAN MARCOS,6
95616,DAVIS,6
91042,TUJUNGA,6
91908,BONITA,6
91902,BONITA,6
93516,BORON,6
93907,SALINAS,6
93130,SANTA BARBARA,6
92706,SANTA ANA,6
92870,PLACENTIA,6
95125,SAN JOSE,6
92505,RIVERSIDE,6
92821,BREA,6
90031,LOS ANGELES,6
93421,ARROYO GRANDE,6
93427,BUELLTON,6
90621,BUENA PARK,6
91104,PASADENA,6
91507,BURBANK,6
91506,BURBANK,6
94011,BURLINGAME,6
94010,BURLINGAME,6
93232,HANFORD,6
93309,BAKERSFIELD,6
95965,OROVILLE,6
96023,DORRIS,6
96161,TRUCKEE,6
94542,HAYWARD,6
92203,INDIO,6
94108,SAN FRANCISCO,6
92240,DESERT HOT SP,6
92240,DESERT HOT SPRINGS,6
92106,SAN DIEGO,6
93105,SANTA BARBARA,6
93407,SAN LUIS OBISPO,6
91372,CALABASAS,6
95249,SAN ANDREAS,6
95255,WEST POINT,6
92373,REDLANDS,6
92231,CALEXICO,6
95401,SANTA ROSA,6
90037,LOS ANGELES,6
95046,SAN MARTIN,6
95617,DAVIS,6
95818,SACRAMENTO,6
92025,ESCONDIDO,6
92516,RIVERSIDE,6
95901,MARYSVILLE,6
92604,IRVINE,6
95812,SACRAMENTO,6
92624,CAPO BEACH,6
95762,EL DORADO HLS,6
93422,ATASCADERO,6
90405,SANTA MONICA,6
90510,TORRANCE,6
91730,RANCHO CUCAMONGA,6
93908,SALINAS,6
94131,SAN FRANCISCO,6
95014,CUPERTINO,6
95816,SACRAMENTO,6
95403,SANTA ROSA,6
94537,FREMONT,6
92335,FONTANA,6
95608,CARMICHAEL,6
93306,BAKERSFIELD,6
93612,CLOVIS,6
95814,SACRAMENTO,6
92142,SAN DIEGO,6
93505,CALIFORNIA CI,6
90213,BEVERLY HILLS,6
90501,TORRANCE,6
94121,SAN FRANCISCO,6
92501,RIVERSIDE,6
92395,VICTORVILLE,6
90211,BEVERLY HILLS,6
91737,ALTA LOMA,6
95833,SACRAMENTO,6
95338,MARIPOSA,6
95691,WEST SACRAMENTO,6
93714,FRESNO,6
92054,OCEANSIDE,6
95624,ELK GROVE,6
95023,HOLLISTER,6
94546,CASTRO VALLEY,6
93428,CAMBRIA,6
90402,SANTA MONICA,6
93451,CAMP ROBERTS,6
91602,NORTH HOLLYWOOD,6
95922,CAMPTONVILLE,6
94612,OAKLAND,6
91303,CANOGA PARK,6
95589,WHITETHORN,6
95811,SACRAMENTO,6
95010,CAPITOLA,6
91010,DUARTE,6
93921,CARMEL,6
93924,CARMEL VALLEY,6
93030,OXNARD,6
94558,NAPA,6
93013,CARPINTERIA,6
94507,ALAMO,6
93102,SANTA BARBARA,6
93526,INDEPENDENCE,6
91729,RANCHO CUCAMONGA,6
93108,SANTA BARBARA,6
92110,SAN DIEGO,6
93108,MONTECITO,6
92674,SAN CLEMENTE,6
96016,CASSEL,6
94401,SAN MATEO,6
93065,SIMI VALLEY,6
95012,CASTROVILLE,6
94140,SAN FRANCISCO,6
90704,AVALON,6
92235,CATHEDRAL CITY,6
95340,MERCED,6
93430,CAYUCOS,6
94061,REDWOOD CITY,6
95640,IONE,6
94402,SAN MATEO,6
90232,CULVER CITY,6
95060,SANTA CRUZ,6
90013,LOS ANGELES,6
90066,LOS ANGELES,6
93620,DOS PALOS,6
93730,FRESNO,6
93449,SHELL BEACH,6
95052,SANTA CLARA,6
93117,GOLETA,6
93664,SHAVER LAKE,6
94109,SAN FRANCISCO,6
90650,NORWALK,6
90304,INGLEWOOD,6
94545,HAYWARD,6
91786,UPLAND,6
91739,RANCHO CUCAMONGA,6
92399,YUCAIPA,6
96020,CHESTER,6
95973,CHICO,6
95927,CHICO,6
94103,SAN FRANCISCO,6
92008,CARLSBAD,6
92024,ENCINITAS,6
95110,SAN JOSE,6
92708,FOUNTAIN VALLEY,6
90631,LA HABRA,6
91342,SYLMAR,6
94952,PETALUMA,6
92614,IRVINE,6
93644,OAKHURST,6
95406,SANTA ROSA,6
95203,STOCKTON,6
93279,VISALIA,6
93230,HANFORD,6
91214,LA CRESCENTA,6
94086,SUNNYVALE,6
